date,county,state,fips,cases,deaths,new_cases
2020-03-24,Mono,California,6051.0,2,0,2.0
2020-03-25,Mono,California,6051.0,4,0,2.0
2020-03-26,Mono,California,6051.0,6,0,2.0
2020-03-27,Mono,California,6051.0,8,0,2.0
2020-03-28,Mono,California,6051.0,8,0,0.0
2020-03-29,Mono,California,6051.0,11,0,3.0
2020-03-30,Mono,California,6051.0,13,0,2.0
2020-03-31,Mono,California,6051.0,13,1,0.0
2020-04-01,Mono,California,6051.0,13,1,0.0
2020-04-02,Mono,California,6051.0,18,1,5.0
2020-04-03,Mono,California,6051.0,19,1,1.0
2020-04-04,Mono,California,6051.0,19,1,0.0
2020-04-05,Mono,California,6051.0,19,1,0.0
2020-04-06,Mono,California,6051.0,19,1,0.0
2020-04-07,Mono,California,6051.0,19,1,0.0
2020-04-08,Mono,California,6051.0,20,1,1.0
2020-04-09,Mono,California,6051.0,20,1,0.0
2020-04-10,Mono,California,6051.0,21,1,1.0
2020-04-11,Mono,California,6051.0,21,1,0.0
2020-04-12,Mono,California,6051.0,23,1,2.0
2020-04-13,Mono,California,6051.0,23,1,0.0
2020-04-14,Mono,California,6051.0,23,1,0.0
2020-04-15,Mono,California,6051.0,23,1,0.0
2020-04-16,Mono,California,6051.0,23,1,0.0
2020-04-17,Mono,California,6051.0,23,1,0.0
2020-04-18,Mono,California,6051.0,23,1,0.0
2020-04-19,Mono,California,6051.0,23,1,0.0
2020-04-20,Mono,California,6051.0,24,1,1.0
2020-04-21,Mono,California,6051.0,24,1,0.0
2020-04-22,Mono,California,6051.0,24,1,0.0
2020-04-23,Mono,California,6051.0,24,1,0.0
2020-04-24,Mono,California,6051.0,24,1,0.0
2020-04-25,Mono,California,6051.0,24,1,0.0
2020-04-26,Mono,California,6051.0,24,1,0.0
2020-04-27,Mono,California,6051.0,26,1,2.0
2020-04-28,Mono,California,6051.0,26,1,0.0
2020-04-29,Mono,California,6051.0,26,1,0.0
2020-04-30,Mono,California,6051.0,26,1,0.0
2020-05-01,Mono,California,6051.0,26,1,0.0
2020-05-02,Mono,California,6051.0,26,1,0.0
2020-05-03,Mono,California,6051.0,26,1,0.0
2020-05-04,Mono,California,6051.0,26,1,0.0
2020-05-05,Mono,California,6051.0,26,1,0.0
2020-05-06,Mono,California,6051.0,27,1,1.0
2020-05-07,Mono,California,6051.0,28,1,1.0
2020-05-08,Mono,California,6051.0,29,1,1.0
2020-05-09,Mono,California,6051.0,29,1,0.0
2020-05-10,Mono,California,6051.0,29,1,0.0
2020-05-11,Mono,California,6051.0,32,1,3.0
2020-05-12,Mono,California,6051.0,32,1,0.0
2020-05-13,Mono,California,6051.0,33,1,1.0
2020-05-14,Mono,California,6051.0,33,1,0.0
